"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"35112",1,0,0.03333333333333333,1,0.3991031390134529,0.5076923076923077,0.21818181818181817,0.5434782608695652,0.009861469828598262,0,0
"35113",1,0,0.06666666666666667,0,0.39162929745889385,0.47692307692307695,0.23636363636363636,0.5434782608695652,0.0016787978398685138,0,0
"35114",1,0,0.06666666666666667,0.043478260869565216,0.32585949177877427,0.47692307692307695,0.2545454545454545,0.5434782608695652,0.00010565860530640996,0,0
"35115",1,0,0.06666666666666667,0.08695652173913043,0.21524663677130046,0.47692307692307695,0.23636363636363636,0.5652173913043478,0.009861469828598262,0,0
"35116",1,0,0.06666666666666667,0.13043478260869565,0.04783258594917788,0.47692307692307695,0.2545454545454545,0.5652173913043478,0.00020896924160601082,0,0
"35117",1,0,0.06666666666666667,0.17391304347826086,0.04783258594917788,0.47692307692307695,0.2,0.5869565217391305,0.0007349142991312515,0,0
"35118",1,0,0.06666666666666667,0.21739130434782608,0.04932735426008968,0.47692307692307695,0.21818181818181817,0.5869565217391305,0.0016787978398685138,0,0
"35119",1,0,0.06666666666666667,0.2608695652173913,0.06427503736920777,0.4153846153846154,0.23636363636363636,0.5869565217391305,0.00020896924160601082,0,0
"35120",1,0,0.06666666666666667,0.30434782608695654,0.061285500747384154,0.4153846153846154,0.21818181818181817,0.6304347826086957,0.0007349142991312515,0,0
"35121",1,0,0.06666666666666667,0.34782608695652173,0.061285500747384154,0.4307692307692308,0.21818181818181817,0.6521739130434783,0.0016787978398685138,0,0
"35122",1,0,0.06666666666666667,0.391304347826087,0.05082212257100149,0.4153846153846154,0.3090909090909091,0.6739130434782609,0.002622681380605776,0,0
"35123",1,0,0.06666666666666667,0.43478260869565216,0.05082212257100149,0.36923076923076925,0.36363636363636365,0.6956521739130435,0.0033575956797370276,0,0
"35124",1,0,0.06666666666666667,0.4782608695652174,0.03139013452914798,0.36923076923076925,0.38181818181818183,0.6739130434782609,0.004092509978868279,0,0
"35125",1,0,0.06666666666666667,0.5217391304347826,0.0343796711509716,0.36923076923076925,0.38181818181818183,0.6521739130434783,0.00482742427799953,0,0
"35126",1,0,0.06666666666666667,0.5652173913043478,0.04035874439461883,0.35384615384615387,0.4,0.6304347826086957,0.0052477107302183615,0,0
"35127",1,0,0.06666666666666667,0.6086956521739131,0.03587443946188341,0.3384615384615385,0.4,0.6304347826086957,0.0004202864522188307,0,0
"35128",1,0,0.06666666666666667,0.6521739130434783,0.028400597907324365,0.35384615384615387,0.38181818181818183,0.6304347826086957,0.0008405729044376614,0,0
"35129",1,0,0.06666666666666667,0.6956521739130435,0.0343796711509716,0.35384615384615387,0.36363636363636365,0.6304347826086957,0.0004202864522188307,0,0
"35130",1,0,0.06666666666666667,0.7391304347826086,0.043348281016442454,0.35384615384615387,0.32727272727272727,0.6521739130434783,0.0008405729044376614,0,0
"35131",1,0,0.06666666666666667,0.782608695652174,0.061285500747384154,0.35384615384615387,0.2909090909090909,0.6521739130434783,0.00010565860530640996,0,0
"35132",1,0,0.06666666666666667,0.8260869565217391,0.06576980568011959,0.35384615384615387,0.2909090909090909,0.6739130434782609,0.0003146278469124208,0,0
"35133",1,0,0.06666666666666667,0.8695652173913043,0.07174887892376682,0.36923076923076925,0.2545454545454545,0.6739130434782609,0.0005235970885184315,0,0
"35134",1,0,0.06666666666666667,0.9130434782608695,0.09865470852017937,0.4153846153846154,0.21818181818181817,0.6739130434782609,0.0006292556938248416,0,0
"35135",1,0,0.06666666666666667,0.9565217391304348,0.08669656203288491,0.4461538461538462,0.21818181818181817,0.6956521739130435,0.0004202864522188307,0,0
"35136",1,0,0.06666666666666667,1,0.15097159940209268,0.49230769230769234,0.21818181818181817,0.6956521739130435,0.001155200751350082,0,0
"35137",1,0,0.1,0,0.12406576980568013,0.5230769230769231,0.21818181818181817,0.717391304347826,0.0015754872035689128,0,0
"35138",1,0,0.1,0.043478260869565216,0.12556053811659193,0.5230769230769231,0.2,0.6956521739130435,0.0019957736557877437,0,0
"35139",1,0,0.1,0.08695652173913043,0.13004484304932734,0.5076923076923077,0.2,0.6956521739130435,0.00020896924160601082,0,0
"35140",1,0,0.1,0.13043478260869565,0.11210762331838565,0.5076923076923077,0.2,0.6956521739130435,0.0004202864522188307,0,0
"35141",1,0,0.1,0.17391304347826086,0.11210762331838565,0.47692307692307695,0.14545454545454545,0.6956521739130435,0.00010565860530640996,0,0
"35142",1,0,0.1,0.21739130434782608,0.10911808669656203,0.47692307692307695,0.14545454545454545,0.6956521739130435,0.0003146278469124208,0,0
"35143",1,0,0.1,0.2608695652173913,0.11659192825112108,0.47692307692307695,0.12727272727272726,0.6956521739130435,0.0004202864522188307,0,0
"35144",1,0,0.1,0.30434782608695654,0.12556053811659193,0.5076923076923077,0.16363636363636364,0.6956521739130435,0.00020896924160601082,0,0
"35145",1,0,0.1,0.34782608695652173,0.13901345291479822,0.5076923076923077,0.18181818181818182,0.6956521739130435,0.00020896924160601082,0,0
"35146",1,0,0.1,0.391304347826087,0.14798206278026907,0.5230769230769231,0.2,0.6956521739130435,0.00020896924160601082,0,0
"35147",1,0,0.1,0.43478260869565216,0.19431988041853512,0.5230769230769231,0.21818181818181817,0.6956521739130435,0.00041793848321202163,0,0
"35148",1,0,0.1,0.4782608695652174,0.2257100149476831,0.5384615384615384,0.21818181818181817,0.6739130434782609,0.0008382249354308523,0,0
"35149",1,0,0.1,0.5217391304347826,0.2556053811659193,0.5230769230769231,0.23636363636363636,0.6521739130434783,0.0004202864522188307,0,0
"35150",1,0,0.1,0.5652173913043478,0.26307922272047835,0.5076923076923077,0.2545454545454545,0.6086956521739131,0.00020896924160601082,0,0
"35151",1,0,0.1,0.6086956521739131,0.2600896860986547,0.5076923076923077,0.2727272727272727,0.5869565217391305,0.0004202864522188307,0,0
"35152",1,0,0.1,0.6521739130434783,0.3094170403587444,0.5076923076923077,0.2727272727272727,0.5869565217391305,0.00020896924160601082,0,0
"35153",1,0,0.1,0.6956521739130435,0.3243647234678625,0.5076923076923077,0.2727272727272727,0.5869565217391305,0.0004202864522188307,0,0
"35154",1,0,0.1,0.7391304347826086,0.33183856502242154,0.5076923076923077,0.2545454545454545,0.5869565217391305,0.0008405729044376614,0,0
"35155",1,0,0.1,0.782608695652174,0.31390134529147984,0.49230769230769234,0.2,0.5869565217391305,0.0015754872035689128,0,0
"35156",1,0,0.1,0.8260869565217391,0.3273542600896861,0.49230769230769234,0.18181818181818182,0.6086956521739131,0.0019957736557877437,0,0
"35157",1,0,0.1,0.8695652173913043,0.3273542600896861,0.49230769230769234,0.16363636363636364,0.6086956521739131,0.002416060108006574,0,0
"35158",1,0,0.1,0.9130434782608695,0.3213751868460389,0.49230769230769234,0.16363636363636364,0.6086956521739131,0.00020896924160601082,0,0
"35159",1,0,0.1,0.9565217391304348,0.3004484304932735,0.49230769230769234,0.16363636363636364,0.6086956521739131,0.00041793848321202163,0,0
"35160",1,0,0.1,1,0.3273542600896861,0.47692307692307695,0.14545454545454545,0.6086956521739131,0.0004202864522188307,0,0
"35161",1,0,0.13333333333333333,0,0.28400597907324365,0.49230769230769234,0.16363636363636364,0.6086956521739131,0.0008405729044376614,0,0
"35162",1,0,0.13333333333333333,0.043478260869565216,0.2705530642750374,0.46153846153846156,0.12727272727272726,0.6304347826086957,0.0015754872035689128,0,0
"35163",1,0,0.13333333333333333,0.08695652173913043,0.2585949177877429,0.49230769230769234,0.14545454545454545,0.6304347826086957,0.0025193707443061752,0,0
"35164",1,0,0.13333333333333333,0.13043478260869565,0.2615844544095665,0.47692307692307695,0.12727272727272726,0.6304347826086957,0.0034632542850434374,0,0
"35165",1,0,0.13333333333333333,0.17391304347826086,0.2705530642750374,0.46153846153846156,0.10909090909090909,0.6521739130434783,0.004198168584174689,0,0
"35166",1,0,0.13333333333333333,0.21739130434782608,0.22869955156950672,0.46153846153846156,0.10909090909090909,0.6521739130434783,0.005353369335524771,0,0
"35167",1,0,0.13333333333333333,0.2608695652173913,0.2227204783258595,0.47692307692307695,0.12727272727272726,0.6521739130434783,0.006297252876262033,0,0
"35168",1,0,0.13333333333333333,0.30434782608695654,0.20179372197309417,0.46153846153846156,0.10909090909090909,0.6739130434782609,0.007032167175393285,0,0
"35169",1,0,0.13333333333333333,0.34782608695652173,0.15994020926756353,0.49230769230769234,0.16363636363636364,0.6739130434782609,0.008187367926743367,0,0
"35170",1,0,0.13333333333333333,0.391304347826087,0.2062780269058296,0.49230769230769234,0.2,0.6956521739130435,0.009342568678093448,0,0
"35171",1,0,0.13333333333333333,0.43478260869565216,0.17189835575485798,0.49230769230769234,0.2545454545454545,0.717391304347826,0.010077482977224701,0,0
"35172",1,0,0.13333333333333333,0.4782608695652174,0.18834080717488788,0.4307692307692308,0.32727272727272727,0.717391304347826,0.10918055881662363,0,0
"35173",1,0,0.13333333333333333,0.5217391304347826,0.07772795216741404,0.4,0.32727272727272727,0.6956521739130435,0.0007349142991312515,0,0
"35174",1,0,0.13333333333333333,0.5652173913043478,0.04783258594917788,0.4,0.32727272727272727,0.6739130434782609,0.001469828598262503,0,0
"35175",1,0,0.13333333333333333,0.6086956521739131,0.04484304932735426,0.38461538461538464,0.34545454545454546,0.6739130434782609,0.0022047428973937543,0,0
"35176",1,0,0.13333333333333333,0.6521739130434783,0.03886397608370702,0.38461538461538464,0.34545454545454546,0.6739130434782609,0.002939657196525006,0,0
"35177",1,0,0.13333333333333333,0.6956521739130435,0.04035874439461883,0.38461538461538464,0.34545454545454546,0.6739130434782609,0.0007349142991312515,0,0
"35178",1,0,0.13333333333333333,0.7391304347826086,0.052316890881913304,0.38461538461538464,0.2909090909090909,0.6739130434782609,0.001155200751350082,0,0
"35179",1,0,0.13333333333333333,0.782608695652174,0.06576980568011959,0.38461538461538464,0.2545454545454545,0.6956521739130435,0.0015754872035689128,0,0
"35180",1,0,0.13333333333333333,0.8260869565217391,0.07772795216741404,0.4307692307692308,0.21818181818181817,0.6956521739130435,0.00020896924160601082,0,0
"35181",1,0,0.13333333333333333,0.8695652173913043,0.07623318385650224,0.4307692307692308,0.2,0.717391304347826,0.00041793848321202163,0,0
"35182",1,0,0.13333333333333333,0.9130434782608695,0.06726457399103139,0.4307692307692308,0.23636363636363636,0.717391304347826,0.009861469828598262,0,0
"35183",1,0,0.13333333333333333,0.9565217391304348,0.16442451420029897,0.47692307692307695,0.21818181818181817,0.7391304347826086,0.0016787978398685138,0,0
"35184",1,0,0.13333333333333333,1,0.18385650224215247,0.49230769230769234,0.2,0.7608695652173914,0.0020990842920873445,0,0
"35185",1,0,0.16666666666666666,0,0.18834080717488788,0.5076923076923077,0.18181818181818182,0.7608695652173914,0.00020896924160601082,0,0
"35186",1,0,0.16666666666666666,0.043478260869565216,0.18535127055306427,0.5384615384615384,0.2,0.7608695652173914,0.00041793848321202163,0,0
"35187",1,0,0.16666666666666666,0.08695652173913043,0.2257100149476831,0.5384615384615384,0.21818181818181817,0.7608695652173914,0.0006269077248180324,0,0
"35188",1,0,0.16666666666666666,0.13043478260869565,0.23168908819133036,0.5384615384615384,0.21818181818181817,0.7608695652173914,0.0007325663301244424,0.043478260869565216,0
"35189",1,0,0.16666666666666666,0.17391304347826086,0.21225710014947682,0.5384615384615384,0.21818181818181817,0.7391304347826086,0.00020896924160601082,0.08695652173913043,0
"35190",1,0,0.16666666666666666,0.21739130434782608,0.20328849028400597,0.5384615384615384,0.21818181818181817,0.7391304347826086,0.00020896924160601082,0.13043478260869565,0
"35191",1,0,0.16666666666666666,0.2608695652173913,0.18834080717488788,0.5384615384615384,0.21818181818181817,0.7391304347826086,0.0004202864522188307,0,0
"35192",1,0,0.16666666666666666,0.30434782608695654,0.18535127055306427,0.5384615384615384,0.21818181818181817,0.7391304347826086,0.0008405729044376614,0,0
"35193",1,0,0.16666666666666666,0.34782608695652173,0.18535127055306427,0.5384615384615384,0.21818181818181817,0.7391304347826086,0.0012608593566564921,0,0
"35194",1,0,0.16666666666666666,0.391304347826087,0.23467862481315396,0.5230769230769231,0.21818181818181817,0.7608695652173914,0.0019957736557877437,0.043478260869565216,0
"35195",1,0,0.16666666666666666,0.43478260869565216,0.21973094170403587,0.5384615384615384,0.21818181818181817,0.7608695652173914,0.0027306879549189953,0.08695652173913043,0
"35196",1,0,0.16666666666666666,0.4782608695652174,0.18086696562032886,0.5538461538461539,0.23636363636363636,0.7391304347826086,0.0036745714956562575,0,0
"35197",1,0,0.16666666666666666,0.5217391304347826,0.22122571001494767,0.5538461538461539,0.23636363636363636,0.717391304347826,0.004409485794787509,0,0
"35198",1,0,0.16666666666666666,0.5652173913043478,0.21524663677130046,0.5384615384615384,0.23636363636363636,0.6956521739130435,0.005353369335524771,0,0
"35199",1,0,0.16666666666666666,0.6086956521739131,0.21375186846038863,0.5384615384615384,0.23636363636363636,0.6739130434782609,0.006088283634656022,0,0
"35200",1,0,0.16666666666666666,0.6521739130434783,0.23617339312406577,0.5384615384615384,0.23636363636363636,0.6739130434782609,0.006508570086874853,0,0
"35201",1,0,0.16666666666666666,0.6956521739130435,0.21823617339312407,0.5384615384615384,0.23636363636363636,0.6739130434782609,0.006928856539093684,0,0
"35202",1,0,0.16666666666666666,0.7391304347826086,0.23019431988041852,0.5384615384615384,0.23636363636363636,0.6739130434782609,0.0071378257806996945,0,0
"35203",1,0,0.16666666666666666,0.782608695652174,0.23318385650224216,0.5076923076923077,0.2,0.6739130434782609,0.007346795022305706,0,0
"35204",1,0,0.16666666666666666,0.8260869565217391,0.24663677130044842,0.5230769230769231,0.2,0.6739130434782609,0.00020896924160601082,0,0
"35205",1,0,0.16666666666666666,0.8695652173913043,0.2526158445440957,0.5384615384615384,0.21818181818181817,0.6956521739130435,0.00020896924160601082,0,0
"35206",1,0,0.16666666666666666,0.9130434782608695,0.2615844544095665,0.5230769230769231,0.21818181818181817,0.6956521739130435,0.00041793848321202163,0,0
"35207",1,0,0.16666666666666666,0.9565217391304348,0.273542600896861,0.5230769230769231,0.21818181818181817,0.6956521739130435,0.00020896924160601082,0,0
"35208",1,0,0.16666666666666666,1,0.2974588938714499,0.5230769230769231,0.21818181818181817,0.6739130434782609,0.00020896924160601082,0,0
"35209",1,0,0.2,0,0.3213751868460389,0.5230769230769231,0.21818181818181817,0.6739130434782609,0.0003146278469124208,0,0
"35210",1,0,0.2,0.043478260869565216,0.30792227204783257,0.5230769230769231,0.2,0.6739130434782609,0.00020896924160601082,0,0
"35211",1,0,0.2,0.08695652173913043,0.30194319880418535,0.5076923076923077,0.16363636363636364,0.6739130434782609,0.00020896924160601082,0,0
"35212",1,0,0.2,0.13043478260869565,0.3153961136023916,0.5076923076923077,0.16363636363636364,0.6956521739130435,0.00020896924160601082,0,0
"35213",1,0,0.2,0.17391304347826086,0.3796711509715994,0.5230769230769231,0.18181818181818182,0.6956521739130435,0.0006292556938248416,0,0
"35214",1,0,0.2,0.21739130434782608,0.312406576980568,0.5230769230769231,0.18181818181818182,0.6739130434782609,0.001364169992956093,0,0
"35215",1,0,0.2,0.2608695652173913,0.3004484304932735,0.49230769230769234,0.14545454545454545,0.6739130434782609,0.0020990842920873445,0,0
"35216",1,0,0.2,0.30434782608695654,0.31390134529147984,0.5076923076923077,0.14545454545454545,0.6956521739130435,0.0298192063864757,0,0
"35217",1,0,0.2,0.34782608695652173,0.3034379671150972,0.5230769230769231,0.18181818181818182,0.717391304347826,0.039680676215073964,0,0
"35218",1,0,0.2,0.391304347826087,0.28998505231689087,0.5076923076923077,0.21818181818181817,0.7391304347826086,0.00472176567269312,0,0
"35219",1,0,0.2,0.43478260869565216,0.26905829596412556,0.49230769230769234,0.2545454545454545,0.7608695652173914,0.005665649213430383,0,0
"35220",1,0,0.2,0.4782608695652174,0.18236173393124067,0.4461538461538462,0.2909090909090909,0.7391304347826086,0.009861469828598262,0,0
"35221",1,0,0.2,0.5217391304347826,0.14947683109118087,0.4,0.2909090909090909,0.7391304347826086,0.0020990842920873445,0,0
"35222",1,0,0.2,0.5652173913043478,0.11210762331838565,0.4,0.32727272727272727,0.717391304347826,0.0030429678328246067,0,0
"35223",1,0,0.2,0.6086956521739131,0.0687593423019432,0.36923076923076925,0.32727272727272727,0.717391304347826,0.003986851373561869,0,0
"35224",1,0,0.2,0.6521739130434783,0.053811659192825115,0.36923076923076925,0.32727272727272727,0.717391304347826,0.0007349142991312515,0,0
"35225",1,0,0.2,0.6956521739130435,0.043348281016442454,0.36923076923076925,0.32727272727272727,0.7391304347826086,0.0004202864522188307,0,0
"35226",1,0,0.2,0.7391304347826086,0.03736920777279522,0.36923076923076925,0.3090909090909091,0.7608695652173914,0.0004202864522188307,0,0
"35227",1,0,0.2,0.782608695652174,0.04633781763826607,0.36923076923076925,0.3090909090909091,0.7608695652173914,0.001155200751350082,0,0
"35228",1,0,0.2,0.8260869565217391,0.04932735426008968,0.36923076923076925,0.21818181818181817,0.782608695652174,0.0020990842920873445,0,0
"35229",1,0,0.2,0.8695652173913043,0.04035874439461883,0.3230769230769231,0.21818181818181817,0.8043478260869565,0.0298192063864757,0,0
"35230",1,0,0.2,0.9130434782608695,0.03288490284005979,0.3076923076923077,0.23636363636363636,0.8260869565217391,0.039680676215073964,0,0
"35231",1,0,0.2,0.9565217391304348,0.03587443946188341,0.23076923076923078,0.23636363636363636,0.8478260869565217,0.00472176567269312,0,0
"35232",1,0,0.2,1,0.013452914798206279,0.2923076923076923,0.16363636363636364,0.8478260869565217,0.005665649213430383,0,0
"35233",1,0,0.23333333333333334,0,0.017937219730941704,0.27692307692307694,0.18181818181818182,0.8478260869565217,0.0066095327541676446,0,0
"35234",1,0,0.23333333333333334,0.043478260869565216,0.014947683109118086,0.2923076923076923,0.16363636363636364,0.8695652173913043,0.007344447053298897,0,0
"35235",1,0,0.23333333333333334,0.08695652173913043,0.01046337817638266,0.2923076923076923,0.16363636363636364,0.8695652173913043,0.008079361352430148,0,0
"35236",1,0,0.23333333333333334,0.13043478260869565,0.013452914798206279,0.3076923076923077,0.16363636363636364,0.8695652173913043,0.00923456210378023,0,0
"35237",1,0,0.23333333333333334,0.17391304347826086,0.01943198804185351,0.3076923076923077,0.14545454545454545,0.8913043478260869,0.010178445644517493,0,0
"35238",1,0,0.23333333333333334,0.21739130434782608,0.016442451420029897,0.3076923076923077,0.14545454545454545,0.8913043478260869,0.0004202864522188307,0,0
"35239",1,0,0.23333333333333334,0.2608695652173913,0.01943198804185351,0.2923076923076923,0.12727272727272726,0.8913043478260869,0.0004202864522188307,0,0
"35240",1,0,0.23333333333333334,0.30434782608695654,0.02242152466367713,0.3076923076923077,0.12727272727272726,0.8913043478260869,0.0015754872035689128,0,0
"35241",1,0,0.23333333333333334,0.34782608695652173,0.025411061285500747,0.3076923076923077,0.14545454545454545,0.9130434782608695,0.009861469828598262,0,0
"35242",1,0,0.23333333333333334,0.391304347826087,0.02391629297458894,0.2923076923076923,0.14545454545454545,0.9347826086956522,0.0007349142991312515,0,0
"35243",1,0,0.23333333333333334,0.43478260869565216,0.028400597907324365,0.3076923076923077,0.2,0.9347826086956522,0.0016787978398685138,0,0
"35244",1,0,0.23333333333333334,0.4782608695652174,0.02242152466367713,0.2923076923076923,0.21818181818181817,0.9130434782608695,0.0004202864522188307,0,0
"35245",1,0,0.23333333333333334,0.5217391304347826,0.029895366218236172,0.18461538461538463,0.23636363636363636,0.8913043478260869,0.0020990842920873445,0,0
"35246",1,0,0.23333333333333334,0.5652173913043478,0.03139013452914798,0.2,0.2545454545454545,0.8695652173913043,0.039680676215073964,0,0
"35247",1,0,0.23333333333333334,0.6086956521739131,0.02092675635276532,0.23076923076923078,0.23636363636363636,0.8478260869565217,0.005142052124911951,0,0
"35248",1,0,0.23333333333333334,0.6521739130434783,0.029895366218236172,0.2153846153846154,0.23636363636363636,0.8478260869565217,0.006506222117868044,0,0
"35249",1,0,0.23333333333333334,0.6956521739130435,0.02391629297458894,0.23076923076923078,0.23636363636363636,0.8478260869565217,0.007870392110824138,0,0
"35250",1,0,0.23333333333333334,0.7391304347826086,0.02242152466367713,0.2153846153846154,0.21818181818181817,0.8695652173913043,0.00923456210378023,0,0
"35251",1,0,0.23333333333333334,0.782608695652174,0.028400597907324365,0.2153846153846154,0.2,0.8695652173913043,0.010389762855130312,0,0
"35252",1,0,0.23333333333333334,0.8260869565217391,0.03139013452914798,0.23076923076923078,0.2,0.8695652173913043,0.011544963606480396,0,0
"35253",1,0,0.23333333333333334,0.8695652173913043,0.029895366218236172,0.23076923076923078,0.14545454545454545,0.8913043478260869,0.12890349847382016,0,0
"35254",1,0,0.23333333333333334,0.9130434782608695,0.028400597907324365,0.23076923076923078,0.10909090909090909,0.8913043478260869,0.013644047898567739,0,0
"35255",1,0,0.23333333333333334,0.9565217391304348,0.03139013452914798,0.26153846153846155,0.09090909090909091,0.8913043478260869,0.01406433435078657,0,0
"35256",1,0,0.23333333333333334,1,0.07623318385650224,0.24615384615384617,0.10909090909090909,0.8913043478260869,0.0004202864522188307,0,0
"35257",1,0,0.26666666666666666,0,0.09566517189835576,0.26153846153846155,0.05454545454545454,0.8913043478260869,0.00020896924160601082,0,0
