"Id","Year","Month","Day","Hour","AirQuality","DewPoint","Temperature","Pressure","Wind","Snow","Rain"
"26337",1,0,0.03333333333333333,0.34782608695652173,0.012443438914027148,0.1016949152542373,0.09090909090909091,0.8363636363636363,0.4516503951650395,0,0
"26338",1,0,0.03333333333333333,0.391304347826087,0.014705882352941176,0.1016949152542373,0.10909090909090909,0.8727272727272727,0.4714086471408647,0,0
"26339",1,0,0.03333333333333333,0.43478260869565216,0.014705882352941176,0.0847457627118644,0.12727272727272726,0.8909090909090909,0.049572291957229196,0,0
"26340",1,0,0.03333333333333333,0.4782608695652174,0.01583710407239819,0.0847457627118644,0.14545454545454545,0.9090909090909091,0.5204556020455602,0,0
"26341",1,0,0.03333333333333333,0.5217391304347826,0.012443438914027148,0.06779661016949153,0.14545454545454545,0.9090909090909091,0.054456066945606695,0,0
"26342",1,0,0.03333333333333333,0.5652173913043478,0.019230769230769232,0.0847457627118644,0.16363636363636364,0.8909090909090909,0.057054858205485816,0,0
"26343",1,0,0.03333333333333333,0.6086956521739131,0.020361990950226245,0.1016949152542373,0.16363636363636364,0.8909090909090909,0.059653649465364944,0,0
"26344",1,0,0.03333333333333333,0.6521739130434783,0.019230769230769232,0.1016949152542373,0.16363636363636364,0.8909090909090909,0.06225244072524407,0,0
"26345",1,0,0.03333333333333333,0.6956521739130435,0.019230769230769232,0.1016949152542373,0.16363636363636364,0.9090909090909091,0.06453742445374244,0,0
"26346",1,0,0.03333333333333333,0.7391304347826086,0.026018099547511313,0.1016949152542373,0.16363636363636364,0.9272727272727272,0.06682240818224082,0,0
"26347",1,0,0.03333333333333333,0.782608695652174,0.02262443438914027,0.11864406779661017,0.12727272727272726,0.9454545454545454,0.06890051139005114,0,0
"26348",1,0,0.03333333333333333,0.8260869565217391,0.026018099547511313,0.11864406779661017,0.12727272727272726,0.9636363636363636,0.07118549511854952,0,0
"26349",1,0,0.03333333333333333,0.8695652173913043,0.020361990950226245,0.0847457627118644,0.12727272727272726,0.9636363636363636,0.07326359832635984,0,0
"26350",1,0,0.03333333333333333,0.9130434782608695,0.019230769230769232,0.1016949152542373,0.12727272727272726,0.9818181818181818,0.7556950255695025,0,0
"26351",1,0,0.03333333333333333,0.9565217391304348,0.021493212669683258,0.1016949152542373,0.10909090909090909,1,0.07721059972105998,0,0
"26352",1,0,0.03333333333333333,1,0.02828054298642534,0.11864406779661017,0.10909090909090909,1,0.0792887029288703,0,0
"26353",1,0,0.06666666666666667,0,0.023755656108597284,0.1016949152542373,0.10909090909090909,1,0.8145048814504882,0,0
"26354",1,0,0.06666666666666667,0.043478260869565216,0.021493212669683258,0.0847457627118644,0.10909090909090909,1,0.08365178986517899,0,0
"26355",1,0,0.06666666666666667,0.08695652173913043,0.020361990950226245,0.0847457627118644,0.10909090909090909,1,0.8535564853556485,0,0
"26356",1,0,0.06666666666666667,0.13043478260869565,0.01809954751131222,0.0847457627118644,0.09090909090909091,1,0.8733147373314737,0,0
"26357",1,0,0.06666666666666667,0.17391304347826086,0.020361990950226245,0.0847457627118644,0.09090909090909091,1,0.8928405392840539,0,0
"26358",1,0,0.06666666666666667,0.21739130434782608,0.020361990950226245,0.0847457627118644,0.09090909090909091,0.9818181818181818,0.0915481171548117,0,0
"26359",1,0,0.06666666666666667,0.2608695652173913,0.012443438914027148,0.1016949152542373,0.07272727272727272,0.9818181818181818,0.0011436541143654115,0,0
"26360",1,0,0.06666666666666667,0.30434782608695654,0.012443438914027148,0.11864406779661017,0.05454545454545454,0.9818181818181818,0.002287308228730823,0,0
"26361",1,0,0.06666666666666667,0.34782608695652173,0.016968325791855202,0.13559322033898305,0.09090909090909091,1,0.0004160855416085542,0,0
"26362",1,0,0.06666666666666667,0.391304347826087,0.02262443438914027,0.11864406779661017,0.12727272727272726,1,0.009762900976290097,0,0
"26363",1,0,0.06666666666666667,0.43478260869565216,0.030542986425339366,0.11864406779661017,0.14545454545454545,1,0.019525801952580194,0,0
"26364",1,0,0.06666666666666667,0.4782608695652174,0.027149321266968326,0.13559322033898305,0.16363636363636364,1,0.0011436541143654115,0,0
"26365",1,0,0.06666666666666667,0.5217391304347826,0.027149321266968326,0.13559322033898305,0.18181818181818182,0.9636363636363636,0.009762900976290097,0,0
"26366",1,0,0.06666666666666667,0.5652173913043478,0.01809954751131222,0.15254237288135594,0.2,0.9454545454545454,0.009762900976290097,0,0
"26367",1,0,0.06666666666666667,0.6086956521739131,0.020361990950226245,0.15254237288135594,0.2,0.9272727272727272,0.0007275685727568573,0,0
"26368",1,0,0.06666666666666667,0.6521739130434783,0.027149321266968326,0.15254237288135594,0.21818181818181817,0.9090909090909091,0.0007275685727568573,0,0
"26369",1,0,0.06666666666666667,0.6956521739130435,0.024886877828054297,0.1694915254237288,0.21818181818181817,0.9090909090909091,0.0011436541143654115,0,0
"26370",1,0,0.06666666666666667,0.7391304347826086,0.01809954751131222,0.1694915254237288,0.16363636363636364,0.9090909090909091,0.00020688052068805208,0,0
"26371",1,0,0.06666666666666667,0.782608695652174,0.026018099547511313,0.22033898305084745,0.14545454545454545,0.9090909090909091,0.0004160855416085542,0,0
"26372",1,0,0.06666666666666667,0.8260869565217391,0.03619909502262444,0.2033898305084746,0.12727272727272726,0.9090909090909091,0.0004160855416085542,0,0
"26373",1,0,0.06666666666666667,0.8695652173913043,0.03959276018099547,0.2033898305084746,0.10909090909090909,0.8909090909090909,0.0008321710832171084,0,0
"26374",1,0,0.06666666666666667,0.9130434782608695,0.038461538461538464,0.2033898305084746,0.10909090909090909,0.8909090909090909,0.0012482566248256625,0,0
"26375",1,0,0.06666666666666667,0.9565217391304348,0.04524886877828054,0.2033898305084746,0.09090909090909091,0.8909090909090909,0.0016643421664342167,0,0
"26376",1,0,0.06666666666666667,1,0.042986425339366516,0.2033898305084746,0.09090909090909091,0.8909090909090909,0.002391910739191074,0,0
"26377",1,0,0.1,0,0.03959276018099547,0.2033898305084746,0.05454545454545454,0.8727272727272727,0.029753602975360297,0,0
"26378",1,0,0.1,0.043478260869565216,0.03506787330316742,0.2033898305084746,0.03636363636363636,0.8727272727272727,0.0035355648535564856,0,0
"26379",1,0,0.1,0.08695652173913043,0.03733031674208145,0.1864406779661017,0.01818181818181818,0.8545454545454545,0.004263133426313343,0,0
"26380",1,0,0.1,0.13043478260869565,0.06334841628959276,0.1864406779661017,0,0.8545454545454545,0.004679218967921897,0,0
"26381",1,0,0.1,0.17391304347826086,0.06108597285067873,0.2033898305084746,0.05454545454545454,0.8363636363636363,0.005406787540678754,0,0
"26382",1,0,0.1,0.21739130434782608,0.06787330316742081,0.1864406779661017,0.03636363636363636,0.8181818181818182,0.006134356113435611,0,0
"26383",1,0,0.1,0.2608695652173913,0.03959276018099547,0.1694915254237288,0.01818181818181818,0.8181818181818182,0.006550441655044165,0,0
"26384",1,0,0.1,0.30434782608695654,0.03959276018099547,0.1864406779661017,0.03636363636363636,0.8,0.006966527196652719,0,0
"26385",1,0,0.1,0.34782608695652173,0.04411764705882353,0.1864406779661017,0.01818181818181818,0.8,0.007382612738261274,0,0
"26386",1,0,0.1,0.391304347826087,0.04411764705882353,0.22033898305084745,0.10909090909090909,0.8,0.00811018131101813,0,0
"26387",1,0,0.1,0.43478260869565216,0.0418552036199095,0.2033898305084746,0.16363636363636364,0.8,0.08879590887959089,0,0
"26388",1,0,0.1,0.4782608695652174,0.05203619909502263,0.1864406779661017,0.18181818181818182,0.7818181818181819,0.00020688052068805208,0,0
"26389",1,0,0.1,0.5217391304347826,0.06447963800904978,0.2033898305084746,0.21818181818181817,0.7454545454545455,0.0004160855416085542,0,0
"26390",1,0,0.1,0.5652173913043478,0.06900452488687783,0.1864406779661017,0.21818181818181817,0.7272727272727273,0.0011436541143654115,0,0
"26391",1,0,0.1,0.6086956521739131,0.08144796380090498,0.1864406779661017,0.2545454545454545,0.6909090909090909,0.0004160855416085542,0,0
"26392",1,0,0.1,0.6521739130434783,0.0757918552036199,0.1694915254237288,0.2545454545454545,0.6909090909090909,0.0007275685727568573,0,0
"26393",1,0,0.1,0.6956521739130435,0.08710407239819004,0.1694915254237288,0.23636363636363636,0.6909090909090909,0.0007275685727568573,0,0
"26394",1,0,0.1,0.7391304347826086,0.09841628959276018,0.1864406779661017,0.23636363636363636,0.6727272727272727,0.0011436541143654115,0,0
"26395",1,0,0.1,0.782608695652174,0.10407239819004525,0.2033898305084746,0.14545454545454545,0.6727272727272727,0.0004160855416085542,0,0
"26396",1,0,0.1,0.8260869565217391,0.1255656108597285,0.22033898305084745,0.14545454545454545,0.6727272727272727,0.00010460251046025105,0,0
"26397",1,0,0.1,0.8695652173913043,0.14705882352941177,0.2542372881355932,0.12727272727272726,0.6909090909090909,0.0002092050209205021,0,0
"26398",1,0,0.1,0.9130434782608695,0.2081447963800905,0.2542372881355932,0.09090909090909091,0.6909090909090909,0.0004160855416085542,0,0
"26399",1,0,0.1,0.9565217391304348,0.22963800904977374,0.2542372881355932,0.07272727272727272,0.6909090909090909,0.0006229660622966062,0,0
"26400",1,0,0.1,1,0.22850678733031674,0.23728813559322035,0.03636363636363636,0.6909090909090909,0.0004160855416085542,0,0
"26401",1,0,0.13333333333333333,0,0.22171945701357465,0.2542372881355932,0.05454545454545454,0.6909090909090909,0.0006229660622966062,0,0
"26402",1,0,0.13333333333333333,0.043478260869565216,0.19683257918552036,0.22033898305084745,0.05454545454545454,0.6727272727272727,0.00020688052068805208,0,0
"26403",1,0,0.13333333333333333,0.08695652173913043,0.12330316742081449,0.22033898305084745,0.10909090909090909,0.6727272727272727,0.0007275685727568573,0,0
"26404",1,0,0.13333333333333333,0.13043478260869565,0.15610859728506787,0.1864406779661017,0.05454545454545454,0.6727272727272727,0.0007275685727568573,0,0
"26405",1,0,0.13333333333333333,0.17391304347826086,0.08597285067873303,0.2033898305084746,0.05454545454545454,0.6727272727272727,0.019758251975825196,0,0
"26406",1,0,0.13333333333333333,0.21739130434782608,0.03167420814479638,0.2033898305084746,0.09090909090909091,0.6727272727272727,0.00301487680148768,0,0
"26407",1,0,0.13333333333333333,0.2608695652173913,0.032805429864253395,0.1864406779661017,0.12727272727272726,0.6727272727272727,0.0011436541143654115,0,0
"26408",1,0,0.13333333333333333,0.30434782608695654,0.03619909502262444,0.1694915254237288,0.10909090909090909,0.6909090909090909,0.009762900976290097,0,0
"26409",1,0,0.13333333333333333,0.34782608695652173,0.030542986425339366,0.1864406779661017,0.16363636363636364,0.6909090909090909,0.019525801952580194,0,0
"26410",1,0,0.13333333333333333,0.391304347826087,0.042986425339366516,0.1694915254237288,0.18181818181818182,0.7090909090909091,0.0011436541143654115,0,0
"26411",1,0,0.13333333333333333,0.43478260869565216,0.04638009049773756,0.1694915254237288,0.21818181818181817,0.7090909090909091,0.002494188749418875,0,0
"26412",1,0,0.13333333333333333,0.4782608695652174,0.04638009049773756,0.1694915254237288,0.2727272727272727,0.7090909090909091,0.0011436541143654115,0,0
"26413",1,0,0.13333333333333333,0.5217391304347826,0.0418552036199095,0.1864406779661017,0.2545454545454545,0.6909090909090909,0.0011436541143654115,0,0
"26414",1,0,0.13333333333333333,0.5652173913043478,0.04072398190045249,0.1864406779661017,0.2727272727272727,0.6727272727272727,0.002287308228730823,0,0
"26415",1,0,0.13333333333333333,0.6086956521739131,0.03959276018099547,0.1864406779661017,0.2909090909090909,0.6545454545454545,0.0032217573221757323,0,0
"26416",1,0,0.13333333333333333,0.6521739130434783,0.03959276018099547,0.1864406779661017,0.3090909090909091,0.6727272727272727,0.003949325894932589,0,0
"26417",1,0,0.13333333333333333,0.6956521739130435,0.038461538461538464,0.1864406779661017,0.2909090909090909,0.6727272727272727,0.004365411436541144,0,0
"26418",1,0,0.13333333333333333,0.7391304347826086,0.04411764705882353,0.2033898305084746,0.2545454545454545,0.6727272727272727,0.004572291957229196,0,0
"26419",1,0,0.13333333333333333,0.782608695652174,0.053167420814479636,0.22033898305084745,0.21818181818181817,0.6909090909090909,0.004779172477917247,0,0
"26420",1,0,0.13333333333333333,0.8260869565217391,0.0757918552036199,0.22033898305084745,0.16363636363636364,0.6909090909090909,0.0004160855416085542,0,0
"26421",1,0,0.13333333333333333,0.8695652173913043,0.09502262443438914,0.23728813559322035,0.12727272727272726,0.6909090909090909,0.0011436541143654115,0,0
"26422",1,0,0.13333333333333333,0.9130434782608695,0.08031674208144797,0.22033898305084745,0.14545454545454545,0.6909090909090909,0.019758251975825196,0,0
"26423",1,0,0.13333333333333333,0.9565217391304348,0.07013574660633484,0.22033898305084745,0.14545454545454545,0.7090909090909091,0.002598791259879126,0,0
"26424",1,0,0.13333333333333333,1,0.07918552036199095,0.2542372881355932,0.14545454545454545,0.7090909090909091,0.0033263598326359833,0,0
"26425",1,0,0.16666666666666666,0,0.07918552036199095,0.23728813559322035,0.12727272727272726,0.7090909090909091,0.0004160855416085542,0,0
"26426",1,0,0.16666666666666666,0.043478260869565216,0.053167420814479636,0.2542372881355932,0.16363636363636364,0.7090909090909091,0.0011436541143654115,0,0
"26427",1,0,0.16666666666666666,0.08695652173913043,0.05203619909502263,0.23728813559322035,0.12727272727272726,0.7090909090909091,0.0007275685727568573,0,0
"26428",1,0,0.16666666666666666,0.13043478260869565,0.03619909502262444,0.2542372881355932,0.10909090909090909,0.7090909090909091,0.0016620176662017667,0,0
"26429",1,0,0.16666666666666666,0.17391304347826086,0.042986425339366516,0.2542372881355932,0.07272727272727272,0.6909090909090909,0.0023895862389586237,0,0
"26430",1,0,0.16666666666666666,0.21739130434782608,0.0418552036199095,0.2542372881355932,0.07272727272727272,0.6909090909090909,0.0033240353324035334,0,0
"26431",1,0,0.16666666666666666,0.2608695652173913,0.03167420814479638,0.2542372881355932,0.09090909090909091,0.6909090909090909,0.004258484425848442,0,0
"26432",1,0,0.16666666666666666,0.30434782608695654,0.033936651583710405,0.2542372881355932,0.09090909090909091,0.6909090909090909,0.005192933519293352,0,0
"26433",1,0,0.16666666666666666,0.34782608695652173,0.04411764705882353,0.2542372881355932,0.10909090909090909,0.6909090909090909,0.005920502092050209,0,0
"26434",1,0,0.16666666666666666,0.391304347826087,0.048642533936651584,0.2711864406779661,0.18181818181818182,0.7090909090909091,0.006648070664807067,0,0
"26435",1,0,0.16666666666666666,0.43478260869565216,0.0667420814479638,0.2542372881355932,0.21818181818181817,0.7090909090909091,0.007375639237563924,0,0
"26436",1,0,0.16666666666666666,0.4782608695652174,0.05429864253393665,0.23728813559322035,0.2545454545454545,0.6909090909090909,0.00810320781032078,0,0
"26437",1,0,0.16666666666666666,0.5217391304347826,0.07126696832579185,0.23728813559322035,0.2545454545454545,0.6727272727272727,0.0004160855416085542,0,0
"26438",1,0,0.16666666666666666,0.5652173913043478,0.07692307692307693,0.23728813559322035,0.2727272727272727,0.6545454545454545,0.0004160855416085542,0,0
"26439",1,0,0.16666666666666666,0.6086956521739131,0.08597285067873303,0.23728813559322035,0.2909090909090909,0.6363636363636364,0.0008321710832171084,0,0
"26440",1,0,0.16666666666666666,0.6521739130434783,0.11990950226244344,0.23728813559322035,0.2909090909090909,0.6181818181818182,0.0007275685727568573,0,0
"26441",1,0,0.16666666666666666,0.6956521739130435,0.1583710407239819,0.2542372881355932,0.2909090909090909,0.6181818181818182,0.0014551371455137146,0,0
"26442",1,0,0.16666666666666666,0.7391304347826086,0.2160633484162896,0.2542372881355932,0.2909090909090909,0.6181818181818182,0.002182705718270572,0,0
"26443",1,0,0.16666666666666666,0.782608695652174,0.22850678733031674,0.2711864406779661,0.2545454545454545,0.6181818181818182,0.002910274291027429,0,0
"26444",1,0,0.16666666666666666,0.8260869565217391,0.2986425339366516,0.288135593220339,0.2727272727272727,0.6363636363636364,0.0036378428637842864,0,0
"26445",1,0,0.16666666666666666,0.8695652173913043,0.3766968325791855,0.288135593220339,0.2,0.6181818181818182,0.00010460251046025105,0,0
"26446",1,0,0.16666666666666666,0.9130434782608695,0.4411764705882353,0.3050847457627119,0.18181818181818182,0.6363636363636364,0.00020688052068805208,0,0
"26447",1,0,0.16666666666666666,0.9565217391304348,0.4649321266968326,0.3220338983050847,0.14545454545454545,0.6363636363636364,0.00020688052068805208,0,0
"26448",1,0,0.16666666666666666,1,0.38122171945701355,0.3220338983050847,0.12727272727272726,0.6363636363636364,0.00020688052068805208,0,0
"26449",1,0,0.2,0,0.3201357466063348,0.3220338983050847,0.12727272727272726,0.6363636363636364,0.00010460251046025105,0,0
"26450",1,0,0.2,0.043478260869565216,0.2647058823529412,0.288135593220339,0.09090909090909091,0.6363636363636364,0.0004160855416085542,0,0
"26451",1,0,0.2,0.08695652173913043,0.19343891402714933,0.2711864406779661,0.07272727272727272,0.6181818181818182,0.0011436541143654115,0,0
"26452",1,0,0.2,0.13043478260869565,0.17760180995475114,0.288135593220339,0.09090909090909091,0.6181818181818182,0.019758251975825196,0,0
"26453",1,0,0.2,0.17391304347826086,0.1425339366515837,0.2711864406779661,0.09090909090909091,0.6181818181818182,0.002287308228730823,0,0
"26454",1,0,0.2,0.21739130434782608,0.10972850678733032,0.288135593220339,0.09090909090909091,0.6181818181818182,0.002703393770339377,0,0
"26455",1,0,0.2,0.2608695652173913,0.09841628959276018,0.2711864406779661,0.05454545454545454,0.6181818181818182,0.0034309623430962342,0,0
"26456",1,0,0.2,0.30434782608695654,0.09728506787330317,0.2711864406779661,0.09090909090909091,0.6181818181818182,0.0038470478847047887,0,0
"26457",1,0,0.2,0.34782608695652173,0.09276018099547512,0.288135593220339,0.10909090909090909,0.6181818181818182,0.004574616457461646,0,0
"26458",1,0,0.2,0.391304347826087,0.07805429864253394,0.3050847457627119,0.18181818181818182,0.6363636363636364,0.0049907019990702,0,0
"26459",1,0,0.2,0.43478260869565216,0.083710407239819,0.288135593220339,0.21818181818181817,0.6363636363636364,0.005406787540678754,0,0
"26460",1,0,0.2,0.4782608695652174,0.08597285067873303,0.288135593220339,0.21818181818181817,0.6363636363636364,0.00020688052068805208,0,0
"26461",1,0,0.2,0.5217391304347826,0.09841628959276018,0.3050847457627119,0.2545454545454545,0.6181818181818182,0.0007275685727568573,0,0
"26462",1,0,0.2,0.5652173913043478,0.11312217194570136,0.3050847457627119,0.2909090909090909,0.6181818181818182,0.0004160855416085542,0,0
"26463",1,0,0.2,0.6086956521739131,0.1255656108597285,0.2542372881355932,0.32727272727272727,0.6,0.0004160855416085542,0,0
"26464",1,0,0.2,0.6521739130434783,0.1493212669683258,0.23728813559322035,0.32727272727272727,0.6,0.00020688052068805208,0,0
"26465",1,0,0.2,0.6956521739130435,0.03506787330316742,0.23728813559322035,0.3090909090909091,0.6,0.0003114830311483031,0,0
"26466",1,0,0.2,0.7391304347826086,0.14819004524886878,0.288135593220339,0.2545454545454545,0.6,0.0005183635518363551,0,0
"26467",1,0,0.2,0.782608695652174,0.167420814479638,0.3050847457627119,0.23636363636363636,0.6,0.00020688052068805208,0,0
"26468",1,0,0.2,0.8260869565217391,0.1832579185520362,0.3220338983050847,0.18181818181818182,0.6181818181818182,0.00020688052068805208,0,0
"26469",1,0,0.2,0.8695652173913043,0.2171945701357466,0.3220338983050847,0.18181818181818182,0.6363636363636364,0.0004160855416085542,0,0
"26470",1,0,0.2,0.9130434782608695,0.26131221719457015,0.3220338983050847,0.16363636363636364,0.6363636363636364,0.0006229660622966062,0,0
"26471",1,0,0.2,0.9565217391304348,0.28054298642533937,0.3220338983050847,0.18181818181818182,0.6545454545454545,0.00010460251046025105,0,0
"26472",1,0,0.2,1,0.33597285067873306,0.3389830508474576,0.16363636363636364,0.6545454545454545,0.0002092050209205021,0,0
"26473",1,0,0.23333333333333334,0,0.3744343891402715,0.3220338983050847,0.12727272727272726,0.6727272727272727,0.0004160855416085542,0,0
"26474",1,0,0.23333333333333334,0.043478260869565216,0.40158371040723984,0.3220338983050847,0.12727272727272726,0.6727272727272727,0.00020688052068805208,0,0
"26475",1,0,0.23333333333333334,0.08695652173913043,0.43891402714932126,0.3389830508474576,0.16363636363636364,0.6909090909090909,0.0006229660622966062,0,0
"26476",1,0,0.23333333333333334,0.13043478260869565,0.3665158371040724,0.3220338983050847,0.14545454545454545,0.6909090909090909,0.0008298465829846582,0,0
"26477",1,0,0.23333333333333334,0.17391304347826086,0.45248868778280543,0.3220338983050847,0.12727272727272726,0.6909090909090909,0.0010367271036727103,0,0
"26478",1,0,0.23333333333333334,0.21739130434782608,0.4106334841628959,0.3050847457627119,0.07272727272727272,0.6909090909090909,0.0004160855416085542,0,0
"26479",1,0,0.23333333333333334,0.2608695652173913,0.28846153846153844,0.3220338983050847,0.09090909090909091,0.7090909090909091,0.0011436541143654115,0,0
"26480",1,0,0.23333333333333334,0.30434782608695654,0.1504524886877828,0.3050847457627119,0.10909090909090909,0.7090909090909091,0.0015597396559739656,0,0
"26481",1,0,0.23333333333333334,0.34782608695652173,0.17760180995475114,0.3389830508474576,0.12727272727272726,0.7454545454545455,0.0004160855416085542,0,0
"26482",1,0,0.23333333333333334,0.391304347826087,0.19004524886877827,0.3728813559322034,0.18181818181818182,0.7636363636363637,0.00020688052068805208,0,0
"26483",1,0,0.23333333333333334,0.43478260869565216,0.038461538461538464,0.288135593220339,0.23636363636363636,0.7636363636363637,0.019758251975825196,0,0
"26484",1,0,0.23333333333333334,0.4782608695652174,0.019230769230769232,0.2711864406779661,0.2545454545454545,0.7636363636363637,0.003533240353324035,0,0
"26485",1,0,0.23333333333333334,0.5217391304347826,0.020361990950226245,0.23728813559322035,0.2727272727272727,0.7272727272727273,0.005404463040446304,0,0
"26486",1,0,0.23333333333333334,0.5652173913043478,0.01809954751131222,0.23728813559322035,0.2727272727272727,0.7272727272727273,0.07856810785681079,0,0
"26487",1,0,0.23333333333333334,0.6086956521739131,0.019230769230769232,0.22033898305084745,0.2727272727272727,0.7272727272727273,0.009351464435146443,0,0
"26488",1,0,0.23333333333333334,0.6521739130434783,0.013574660633484163,0.22033898305084745,0.2727272727272727,0.7272727272727273,0.010495118549511854,0,0
"26489",1,0,0.23333333333333334,0.6956521739130435,0.010180995475113122,0.2033898305084746,0.2727272727272727,0.7272727272727273,0.012157136215713621,0,0
"26490",1,0,0.23333333333333334,0.7391304347826086,0.01583710407239819,0.1864406779661017,0.2545454545454545,0.7272727272727273,0.013507670850767085,0,0
"26491",1,0,0.23333333333333334,0.782608695652174,0.019230769230769232,0.2033898305084746,0.23636363636363636,0.7272727272727273,0.14714086471408647,0,0
"26492",1,0,0.23333333333333334,0.8260869565217391,0.01809954751131222,0.2033898305084746,0.16363636363636364,0.7454545454545455,0.15690376569037656,0,0
"26493",1,0,0.23333333333333334,0.8695652173913043,0.021493212669683258,0.1864406779661017,0.12727272727272726,0.7454545454545455,0.16666666666666666,0,0
"26494",1,0,0.23333333333333334,0.9130434782608695,0.021493212669683258,0.2033898305084746,0.14545454545454545,0.7636363636363637,0.17642956764295675,0,0
"26495",1,0,0.23333333333333334,0.9565217391304348,0.016968325791855202,0.1694915254237288,0.14545454545454545,0.7636363636363637,0.01818224081822408,0,0
"26496",1,0,0.23333333333333334,1,0.019230769230769232,0.1694915254237288,0.18181818181818182,0.7818181818181819,0.01911668991166899,0,0
"26497",1,0,0.26666666666666666,0,0.023755656108597284,0.1694915254237288,0.12727272727272726,0.7818181818181819,0.0004160855416085542,0,0
"26498",1,0,0.26666666666666666,0.043478260869565216,0.030542986425339366,0.1694915254237288,0.10909090909090909,0.7636363636363637,0.0007275685727568573,0,0
